focal_work_id,focal_author_id,focal_journal_id,focal_parent_publisher_id,focal_date,journal_path,publisher_path,coauthor_path,journal_evidence_count,publisher_evidence_count,coauthor_evidence_count
W4306741923,A5101081875,S198098182,P4310310987,2022-10-18,False,False,False,0,0,0
W4306741923,A5114377922,S198098182,P4310310987,2022-10-18,False,False,False,0,0,0
W4306743888,A5009916794,S4210172076,P4310310987,2022-10-18,True,False,True,2,0,4
W4306743888,A5036241261,S4210172076,P4310310987,2022-10-18,True,False,True,2,0,4
W4306743888,A5056748708,S4210172076,P4310310987,2022-10-18,False,False,True,0,0,6
W4306743888,A5079962693,S4210172076,P4310310987,2022-10-18,False,False,True,0,0,6
W4306743888,A5087872892,S4210172076,P4310310987,2022-10-18,True,False,True,2,0,4
W4306764919,A5010578654,S4210192031,P4310310987,2022-10-18,False,True,False,0,1,0
W4306764919,A5022634516,S4210192031,P4310310987,2022-10-18,False,True,False,0,1,0
W4306764919,A5066909695,S4210192031,P4310310987,2022-10-18,False,True,False,0,1,0
W4306764919,A5074677650,S4210192031,P4310310987,2022-10-18,False,True,False,0,2,0
W4306765455,A5066929176,S4210219776,P4310310987,2022-10-18,False,False,False,0,0,0
W4306765455,A5075883131,S4210219776,P4310310987,2022-10-18,False,False,False,0,0,0
W4306765455,A5101630444,S4210219776,P4310310987,2022-10-18,False,False,False,0,0,0
W4296086316,A5009157604,S190629608,P4310310987,2022-10-19,False,False,False,0,0,0
W4296086316,A5010107878,S190629608,P4310310987,2022-10-19,False,False,False,0,0,0
W4296086316,A5081229081,S190629608,P4310310987,2022-10-19,False,False,False,0,0,0
W4296086316,A5087502968,S190629608,P4310310987,2022-10-19,False,False,False,0,0,0
W4306784173,A5008097725,S196734849,P4310319965,2022-10-19,False,False,False,0,0,0
W4306784173,A5040465828,S196734849,P4310319965,2022-10-19,False,False,False,0,0,0
W4306784173,A5074913298,S196734849,P4310319965,2022-10-19,False,False,False,0,0,0
W4306784173,A5079985761,S196734849,P4310319965,2022-10-19,False,False,False,0,0,0
W4306784173,A5100573909,S196734849,P4310319965,2022-10-19,False,False,False,0,0,0
W4306784173,A5100680886,S196734849,P4310319965,2022-10-19,False,False,False,0,0,0
W4306790221,A5007525600,S19032547,P4310319965,2022-10-19,False,False,False,0,0,0
W4306790221,A5034595173,S19032547,P4310319965,2022-10-19,False,False,False,0,0,0
W4306790221,A5035994064,S19032547,P4310319965,2022-10-19,False,False,False,0,0,0
W4306790221,A5036008511,S19032547,P4310319965,2022-10-19,False,False,False,0,0,0
W4306790221,A5052234283,S19032547,P4310319965,2022-10-19,False,False,False,0,0,0
W4306790221,A5065580944,S19032547,P4310319965,2022-10-19,False,False,False,0,0,0
W4306790221,A5087225196,S19032547,P4310319965,2022-10-19,False,False,False,0,0,0
W4306790221,A5090179091,S19032547,P4310319965,2022-10-19,False,False,False,0,0,0
W4306825442,A5051879325,S4210200687,P4310311669,2022-10-19,False,False,False,0,0,0
W4306825442,A5071187682,S4210200687,P4310311669,2022-10-19,False,False,False,0,0,0
W4306825442,A5113070028,S4210200687,P4310311669,2022-10-19,False,False,False,0,0,0
W4306836100,A5034895765,S34838331,P4310310987,2022-10-19,False,False,False,0,0,0
W4306836100,A5044889318,S34838331,P4310310987,2022-10-19,False,False,False,0,0,0
W4306836100,A5064102296,S34838331,P4310310987,2022-10-19,False,False,False,0,0,0
W4306836100,A5068388891,S34838331,P4310310987,2022-10-19,False,False,False,0,0,0
W4306836100,A5083823738,S34838331,P4310310987,2022-10-19,False,False,False,0,0,0
W4306836273,A5021168579,S190629608,P4310310987,2022-10-19,False,False,False,0,0,0
W4306836273,A5023416304,S190629608,P4310310987,2022-10-19,False,False,False,0,0,0
W4306836273,A5066848534,S190629608,P4310310987,2022-10-19,False,False,False,0,0,0
W4306836273,A5102798762,S190629608,P4310310987,2022-10-19,False,False,False,0,0,0
W4306838534,A5004083560,S195231649,P4310310987,2022-10-19,False,False,False,0,0,0
W4306838534,A5047015649,S195231649,P4310310987,2022-10-19,False,False,False,0,0,0
W4306838933,A5003302983,S4210192031,P4310310987,2022-10-19,False,False,False,0,0,0
W4306838933,A5026974685,S4210192031,P4310310987,2022-10-19,False,False,False,0,0,0
W4306838933,A5060454596,S4210192031,P4310310987,2022-10-19,False,False,False,0,0,0
W4306838933,A5063933849,S4210192031,P4310310987,2022-10-19,False,False,False,0,0,0
W4306838933,A5090038848,S4210192031,P4310310987,2022-10-19,False,False,False,0,0,0
W4306839900,A5010928963,S4210205812,P4310310987,2022-10-19,False,False,False,0,0,0
W4306839900,A5024912690,S4210205812,P4310310987,2022-10-19,False,False,False,0,0,0
W4306839900,A5035129320,S4210205812,P4310310987,2022-10-19,False,False,False,0,0,0
W4306839900,A5088009854,S4210205812,P4310310987,2022-10-19,False,False,False,0,0,0
W4306839900,A5102870307,S4210205812,P4310310987,2022-10-19,False,True,False,0,1,0
W4306845373,A5022987254,S196734849,P4310319965,2022-10-19,True,False,True,1,0,4
W4306845373,A5037494059,S196734849,P4310319965,2022-10-19,True,False,True,1,0,4
W4306845373,A5068447696,S196734849,P4310319965,2022-10-19,True,False,True,1,0,4
W4306845373,A5069580698,S196734849,P4310319965,2022-10-19,True,False,True,1,0,4
W4306845373,A5086107524,S196734849,P4310319965,2022-10-19,True,False,True,1,0,4
W4306874311,A5003076238,S196734849,P4310319965,2022-10-20,False,False,True,0,0,4
W4306874311,A5004408654,S196734849,P4310319965,2022-10-20,True,False,True,1,0,3
W4306874311,A5081290331,S196734849,P4310319965,2022-10-20,True,False,True,1,0,3
W4306874311,A5100900707,S196734849,P4310319965,2022-10-20,False,False,True,0,0,4
W4306874311,A5101770902,S196734849,P4310319965,2022-10-20,False,False,True,0,0,4
W4306874311,A5102765581,S196734849,P4310319965,2022-10-20,True,False,True,1,0,3
W4306874311,A5114585379,S196734849,P4310319965,2022-10-20,False,False,True,0,0,4
W4306874311,A5114911190,S196734849,P4310319965,2022-10-20,True,False,True,1,0,3
W4306897026,A5028188862,S202381698,P4310315706,2022-10-20,True,False,True,1,0,1
W4306897026,A5052169513,S202381698,P4310315706,2022-10-20,False,False,True,0,0,2
W4306897026,A5079068619,S202381698,P4310315706,2022-10-20,False,False,True,0,0,2
W4306897026,A5100739347,S202381698,P4310315706,2022-10-20,True,False,True,1,0,1
W4306901531,A5002397716,S202381698,P4310315706,2022-10-20,False,False,False,0,0,0
W4306901531,A5004960011,S202381698,P4310315706,2022-10-20,False,False,False,0,0,0
W4306901531,A5052767879,S202381698,P4310315706,2022-10-20,False,False,False,0,0,0
W4306901531,A5073039943,S202381698,P4310315706,2022-10-20,False,False,False,0,0,0
W4306901531,A5077239665,S202381698,P4310315706,2022-10-20,False,False,False,0,0,0
W4306901531,A5077321775,S202381698,P4310315706,2022-10-20,False,False,False,0,0,0
W4306916435,A5039880027,S195231649,P4310310987,2022-10-20,False,False,False,0,0,0
W4306916435,A5071362658,S195231649,P4310310987,2022-10-20,False,False,False,0,0,0
W4306916435,A5100360655,S195231649,P4310310987,2022-10-20,False,False,False,0,0,0
W4306916435,A5101806883,S195231649,P4310310987,2022-10-20,False,False,False,0,0,0
W4306920672,A5020403218,S4210205812,P4310310987,2022-10-20,False,False,True,0,0,1
W4306920672,A5045926156,S4210205812,P4310310987,2022-10-20,False,False,True,0,0,1
W4306920672,A5075606862,S4210205812,P4310310987,2022-10-20,True,False,False,1,0,0
W4306920765,A5042773596,S4210205812,P4310310987,2022-10-20,False,False,False,0,0,0
W4306920765,A5100353779,S4210205812,P4310310987,2022-10-20,False,False,False,0,0,0
W4306920896,A5002900384,S4210205812,P4310310987,2022-10-20,False,True,False,0,3,0
W4306920896,A5026630535,S4210205812,P4310310987,2022-10-20,False,False,False,0,0,0
W4306920896,A5038180509,S4210205812,P4310310987,2022-10-20,False,False,False,0,0,0
W4306920896,A5056445813,S4210205812,P4310310987,2022-10-20,False,False,False,0,0,0
W4306920896,A5071929303,S4210205812,P4310310987,2022-10-20,False,False,False,0,0,0
W4306923692,A5021006348,S155526855,P4310320244,2022-10-20,False,False,False,0,0,0
W4306923692,A5028261970,S155526855,P4310320244,2022-10-20,False,False,False,0,0,0
W4306923692,A5033562494,S155526855,P4310320244,2022-10-20,False,False,False,0,0,0
W4306923692,A5078262660,S155526855,P4310320244,2022-10-20,False,False,False,0,0,0
W4306923692,A5082320561,S155526855,P4310320244,2022-10-20,False,False,False,0,0,0
W4306930767,A5008199183,S19032547,P4310319965,2022-10-20,False,False,True,0,0,1
W4306930767,A5010173780,S19032547,P4310319965,2022-10-20,False,False,True,0,0,1
W4306930767,A5019496770,S19032547,P4310319965,2022-10-20,False,False,True,0,0,1
W4306930767,A5037600606,S19032547,P4310319965,2022-10-20,True,False,False,1,0,0
W4306930767,A5100375394,S19032547,P4310319965,2022-10-20,False,False,True,0,0,1
W4306930767,A5100414608,S19032547,P4310319965,2022-10-20,False,False,True,0,0,1
W4306930767,A5100602226,S19032547,P4310319965,2022-10-20,False,False,True,0,0,1
W4306931328,A5010382620,S149016011,P4310311714,2022-10-20,False,False,False,0,0,0
W4306931328,A5012731038,S149016011,P4310311714,2022-10-20,False,False,False,0,0,0
W4306938347,A5022196026,S4210205812,P4310310987,2022-10-20,False,False,False,0,0,0
W4306938347,A5101443755,S4210205812,P4310310987,2022-10-20,False,False,False,0,0,0
W4306938347,A5101987301,S4210205812,P4310310987,2022-10-20,False,False,False,0,0,0
W4306938347,A5114034257,S4210205812,P4310310987,2022-10-20,False,False,False,0,0,0
W4306950425,A5017595816,S190629608,P4310310987,2022-10-20,False,False,False,0,0,0
W4306950425,A5024279313,S190629608,P4310310987,2022-10-20,False,False,False,0,0,0
W4306950425,A5044778500,S190629608,P4310310987,2022-10-20,False,False,False,0,0,0
W4306950425,A5085693408,S190629608,P4310310987,2022-10-20,False,False,False,0,0,0
W4306950425,A5089960927,S190629608,P4310310987,2022-10-20,False,False,False,0,0,0
W4306952470,A5020754578,S4210192031,P4310310987,2022-10-21,True,False,True,1,0,3
W4306952470,A5032091275,S4210192031,P4310310987,2022-10-21,False,False,True,0,0,4
W4306952470,A5052860228,S4210192031,P4310310987,2022-10-21,True,False,True,1,0,3
W4306952470,A5060371329,S4210192031,P4310310987,2022-10-21,True,True,True,2,1,2
W4306952470,A5101129154,S4210192031,P4310310987,2022-10-21,False,False,True,0,0,4
W4306974310,A5002765890,S4210197006,P4310320527,2022-10-21,False,False,False,0,0,0
W4306974310,A5019675760,S4210197006,P4310320527,2022-10-21,False,False,False,0,0,0
W4306974310,A5074589264,S4210197006,P4310320527,2022-10-21,False,False,False,0,0,0
W4307035084,A5003136852,S2764650051,P4310320608,2022-10-21,False,False,False,0,0,0
W4307035084,A5008034694,S2764650051,P4310320608,2022-10-21,False,False,False,0,0,0
W4307035084,A5020422608,S2764650051,P4310320608,2022-10-21,False,False,False,0,0,0
W4307035084,A5036592127,S2764650051,P4310320608,2022-10-21,False,False,False,0,0,0
W4307035084,A5050170961,S2764650051,P4310320608,2022-10-21,False,False,False,0,0,0
W4307035084,A5053148274,S2764650051,P4310320608,2022-10-21,False,False,False,0,0,0
W4307035084,A5053917404,S2764650051,P4310320608,2022-10-21,False,False,False,0,0,0
W4307035084,A5059270445,S2764650051,P4310320608,2022-10-21,False,False,False,0,0,0
W4307035084,A5064385429,S2764650051,P4310320608,2022-10-21,False,False,False,0,0,0
W4307122251,A5082606335,S4210205812,P4310310987,2022-10-21,False,False,False,0,0,0
W4307122251,A5088548970,S4210205812,P4310310987,2022-10-21,False,False,False,0,0,0
W4307122251,A5100433899,S4210205812,P4310310987,2022-10-21,False,True,False,0,1,0
W4307122251,A5101683953,S4210205812,P4310310987,2022-10-21,False,False,False,0,0,0
W4307122251,A5103223354,S4210205812,P4310310987,2022-10-21,False,False,False,0,0,0
W4307122251,A5108651778,S4210205812,P4310310987,2022-10-21,False,False,False,0,0,0
W4307265273,A5015564248,S4210192031,P4310310987,2022-10-21,True,True,False,1,1,0
W4307265273,A5053408745,S4210192031,P4310310987,2022-10-21,False,False,True,0,0,1
W4307265273,A5068063995,S4210192031,P4310310987,2022-10-21,False,False,True,0,0,1
W4307265273,A5100527280,S4210192031,P4310310987,2022-10-21,False,False,True,0,0,1
W4307372107,A5013466059,S4210205812,P4310310987,2022-10-21,False,False,False,0,0,0
W4307372107,A5034606659,S4210205812,P4310310987,2022-10-21,False,False,False,0,0,0
W4307372107,A5053341467,S4210205812,P4310310987,2022-10-21,False,False,False,0,0,0
W4307372107,A5082414801,S4210205812,P4310310987,2022-10-21,False,False,False,0,0,0
W4307372107,A5100752932,S4210205812,P4310310987,2022-10-21,False,False,False,0,0,0
W4307658558,A5001285591,S101949793,P4310310987,2022-10-21,False,False,False,0,0,0
W4307658558,A5015103550,S101949793,P4310310987,2022-10-21,False,False,False,0,0,0
W4307093167,A5015486123,S52395412,P4310311647,2022-10-22,False,False,False,0,0,0
W4307093167,A5026771763,S52395412,P4310311647,2022-10-22,False,False,False,0,0,0
W4307093167,A5038265048,S52395412,P4310311647,2022-10-22,False,False,False,0,0,0
W4307093167,A5089061936,S52395412,P4310311647,2022-10-22,False,False,False,0,0,0
W4307133779,A5051913367,S2764650051,P4310320608,2022-10-22,False,False,False,0,0,0
W4307133779,A5056834851,S2764650051,P4310320608,2022-10-22,False,True,False,0,1,0
W4307133779,A5060316613,S2764650051,P4310320608,2022-10-22,False,False,False,0,0,0
W4307133779,A5087386909,S2764650051,P4310320608,2022-10-22,False,False,False,0,0,0
W4307133779,A5106821635,S2764650051,P4310320608,2022-10-22,False,False,False,0,0,0
W4307135222,A5002606581,S2737955091,P4310319965,2022-10-22,False,False,True,0,0,1
W4307135222,A5005863795,S2737955091,P4310319965,2022-10-22,True,False,False,1,0,0
W4307135222,A5013536390,S2737955091,P4310319965,2022-10-22,False,False,True,0,0,1
W4307135222,A5014109075,S2737955091,P4310319965,2022-10-22,False,False,True,0,0,1
W4307135222,A5058182075,S2737955091,P4310319965,2022-10-22,False,False,True,0,0,1
W4307135222,A5082090877,S2737955091,P4310319965,2022-10-22,False,False,True,0,0,1
W4307139184,A5008601756,S196734849,P4310319965,2022-10-22,False,True,False,0,1,0
W4307139184,A5043900893,S196734849,P4310319965,2022-10-22,False,False,False,0,0,0
W4307139184,A5052512997,S196734849,P4310319965,2022-10-22,False,True,False,0,1,0
W4307139184,A5061070898,S196734849,P4310319965,2022-10-22,False,False,False,0,0,0
W4307139184,A5069572535,S196734849,P4310319965,2022-10-22,False,False,False,0,0,0
W4307139184,A5078003862,S196734849,P4310319965,2022-10-22,False,True,False,0,3,0
W4307139250,A5002976962,S83215360,P4310311714,2022-10-22,False,False,False,0,0,0
W4307139250,A5053121936,S83215360,P4310311714,2022-10-22,False,False,False,0,0,0
W4307139250,A5061082888,S83215360,P4310311714,2022-10-22,False,False,False,0,0,0
W4307273323,A5018126799,S4210192031,P4310310987,2022-10-23,False,False,False,0,0,0
W4307371716,A5034672870,S43295729,P4310310987,2022-10-23,False,False,False,0,0,0
W4307371716,A5051148524,S43295729,P4310310987,2022-10-23,False,False,False,0,0,0
W4307371716,A5057735128,S43295729,P4310310987,2022-10-23,False,False,False,0,0,0
W4307371716,A5071985172,S43295729,P4310310987,2022-10-23,False,False,False,0,0,0
W4307371716,A5079556851,S43295729,P4310310987,2022-10-23,False,False,False,0,0,0
W4307371716,A5081059583,S43295729,P4310310987,2022-10-23,False,False,False,0,0,0
W4307371716,A5100410618,S43295729,P4310310987,2022-10-23,False,False,False,0,0,0
W4307262108,A5065950942,S4210192031,P4310310987,2022-10-24,False,False,False,0,0,0
W4307262108,A5100599395,S4210192031,P4310310987,2022-10-24,False,False,False,0,0,0
W4307262108,A5100722323,S4210192031,P4310310987,2022-10-24,False,False,False,0,0,0
W4307262108,A5110175938,S4210192031,P4310310987,2022-10-24,False,False,False,0,0,0
W4307264545,A5053762553,S4210205812,P4310310987,2022-10-24,False,False,False,0,0,0
W4307264545,A5079130943,S4210205812,P4310310987,2022-10-24,False,False,False,0,0,0
W4307264712,A5005644516,S4210238752,P4310310987,2022-10-24,False,False,False,0,0,0
W4307264712,A5056484904,S4210238752,P4310310987,2022-10-24,False,True,False,0,2,0
W4307264712,A5073070441,S4210238752,P4310310987,2022-10-24,False,False,False,0,0,0
W4307264912,A5016780175,S4210205812,P4310310987,2022-10-24,False,False,False,0,0,0
W4307264912,A5034779222,S4210205812,P4310310987,2022-10-24,False,False,False,0,0,0
W4307264912,A5048746537,S4210205812,P4310310987,2022-10-24,False,False,False,0,0,0
W4307264912,A5072876468,S4210205812,P4310310987,2022-10-24,False,False,False,0,0,0
W4307266399,A5001293709,S101949793,P4310310987,2022-10-24,False,False,False,0,0,0
W4307266399,A5014057214,S101949793,P4310310987,2022-10-24,False,False,False,0,0,0
W4307266399,A5020649426,S101949793,P4310310987,2022-10-24,False,False,False,0,0,0
W4307266399,A5053984526,S101949793,P4310310987,2022-10-24,False,False,False,0,0,0
W4307266399,A5056978552,S101949793,P4310310987,2022-10-24,False,False,False,0,0,0
W4307266399,A5071934636,S101949793,P4310310987,2022-10-24,False,False,False,0,0,0
W4307266399,A5091631152,S101949793,P4310310987,2022-10-24,False,False,False,0,0,0
W4307271783,A5034998718,S2596394214,P4310320527,2022-10-24,False,False,False,0,0,0
W4307271783,A5072482402,S2596394214,P4310320527,2022-10-24,False,False,False,0,0,0
W4307271783,A5100613491,S2596394214,P4310320527,2022-10-24,False,False,False,0,0,0
W4307271783,A5101435650,S2596394214,P4310320527,2022-10-24,False,False,False,0,0,0
W4307271783,A5102101739,S2596394214,P4310320527,2022-10-24,False,False,False,0,0,0
W4307271783,A5108028454,S2596394214,P4310320527,2022-10-24,False,False,False,0,0,0
W4307273670,A5018481328,S195231649,P4310310987,2022-10-24,False,False,True,0,0,2
W4307273670,A5020500064,S195231649,P4310310987,2022-10-24,False,False,True,0,0,2
W4307273670,A5043763521,S195231649,P4310310987,2022-10-24,True,False,True,1,0,1
W4307273670,A5071808662,S195231649,P4310310987,2022-10-24,True,False,True,1,0,1
W4307273670,A5071890018,S195231649,P4310310987,2022-10-24,False,False,True,0,0,2
W4307216769,A5100362824,S4210205812,P4310310987,2022-10-25,False,False,False,0,0,0
W4307216769,A5101900921,S4210205812,P4310310987,2022-10-25,False,False,False,0,0,0
W4307216769,A5103096924,S4210205812,P4310310987,2022-10-25,False,False,False,0,0,0
W4307237940,A5018485884,S4210219776,P4310310987,2022-10-25,False,False,False,0,0,0
W4307237940,A5039445629,S4210219776,P4310310987,2022-10-25,False,False,False,0,0,0
W4307237940,A5046468857,S4210219776,P4310310987,2022-10-25,False,False,False,0,0,0
W4307237940,A5058705629,S4210219776,P4310310987,2022-10-25,False,False,False,0,0,0
W4307237940,A5070582002,S4210219776,P4310310987,2022-10-25,False,False,False,0,0,0
W4307240533,A5029237541,S4210205812,P4310310987,2022-10-25,False,False,False,0,0,0
