work_id,year,journal_id,journal_name,publisher_id,in_doaj,author_id,author_name
https://openalex.org/W3215848921,2021,https://openalex.org/S195231649,Entropy,https://openalex.org/P4310310987,True,https://openalex.org/A5005862546,Airton Monte Serrat Borin
https://openalex.org/W3215848921,2021,https://openalex.org/S195231649,Entropy,https://openalex.org/P4310310987,True,https://openalex.org/A5062310352,Anne Humeau‐Heurtier
https://openalex.org/W3215848921,2021,https://openalex.org/S195231649,Entropy,https://openalex.org/P4310310987,True,https://openalex.org/A5080403807,Luiz Eduardo Virgílio Silva
https://openalex.org/W3215848921,2021,https://openalex.org/S195231649,Entropy,https://openalex.org/P4310310987,True,https://openalex.org/A5035901146,Luiz Otávio Murta
https://openalex.org/W4205425671,2022,https://openalex.org/S4210205812,Applied Sciences,https://openalex.org/P4310310987,True,https://openalex.org/A5022929385,Sascha Marton
https://openalex.org/W4205425671,2022,https://openalex.org/S4210205812,Applied Sciences,https://openalex.org/P4310310987,True,https://openalex.org/A5047408021,Stefan Lüdtke
https://openalex.org/W4205425671,2022,https://openalex.org/S4210205812,Applied Sciences,https://openalex.org/P4310310987,True,https://openalex.org/A5020967690,Christian Bartelt
https://openalex.org/W4205548830,2022,https://openalex.org/S4210205812,Applied Sciences,https://openalex.org/P4310310987,True,https://openalex.org/A5002764973,Aurimas Petrovas
https://openalex.org/W4205548830,2022,https://openalex.org/S4210205812,Applied Sciences,https://openalex.org/P4310310987,True,https://openalex.org/A5024863473,Romualdas Baušys
https://openalex.org/W4206462318,2022,https://openalex.org/S3035462843,Complex & Intelligent Systems,https://openalex.org/P4310319900,True,https://openalex.org/A5009769445,Joaquín Borrego‐Díaz
https://openalex.org/W4206462318,2022,https://openalex.org/S3035462843,Complex & Intelligent Systems,https://openalex.org/P4310319900,True,https://openalex.org/A5008164389,Juan Galán‐Paez
https://openalex.org/W4210496636,2022,https://openalex.org/S4210205812,Applied Sciences,https://openalex.org/P4310310987,True,https://openalex.org/A5018675704,Md Saef Ullah Miah
https://openalex.org/W4210496636,2022,https://openalex.org/S4210205812,Applied Sciences,https://openalex.org/P4310310987,True,https://openalex.org/A5006011382,Junaida Sulaiman
https://openalex.org/W4210496636,2022,https://openalex.org/S4210205812,Applied Sciences,https://openalex.org/P4310310987,True,https://openalex.org/A5037015884,Talha Bin Sarwar
https://openalex.org/W4210496636,2022,https://openalex.org/S4210205812,Applied Sciences,https://openalex.org/P4310310987,True,https://openalex.org/A5041544517,Ateeqa Naseer
https://openalex.org/W4210496636,2022,https://openalex.org/S4210205812,Applied Sciences,https://openalex.org/P4310310987,True,https://openalex.org/A5025687902,Fasiha Ashraf
https://openalex.org/W4210496636,2022,https://openalex.org/S4210205812,Applied Sciences,https://openalex.org/P4310310987,True,https://openalex.org/A5053001881,Kamal Z. Zamli
https://openalex.org/W4210496636,2022,https://openalex.org/S4210205812,Applied Sciences,https://openalex.org/P4310310987,True,https://openalex.org/A5005378355,Rajan Jose
https://openalex.org/W4214540839,2022,https://openalex.org/S4210192031,Mathematics,https://openalex.org/P4310310987,True,https://openalex.org/A5079629021,Ahlam Fuad
https://openalex.org/W4214540839,2022,https://openalex.org/S4210192031,Mathematics,https://openalex.org/P4310310987,True,https://openalex.org/A5031124833,Maha Al-Yahya
https://openalex.org/W4214627308,2022,https://openalex.org/S107516304,BMC Medical Informatics and Decision Making,https://openalex.org/P4310320256,True,https://openalex.org/A5100428128,Yuwen Chen
https://openalex.org/W4214627308,2022,https://openalex.org/S107516304,BMC Medical Informatics and Decision Making,https://openalex.org/P4310320256,True,https://openalex.org/A5101681827,Ju Zhang
https://openalex.org/W4214627308,2022,https://openalex.org/S107516304,BMC Medical Informatics and Decision Making,https://openalex.org/P4310320256,True,https://openalex.org/A5109186228,Xiaolin Qin
https://openalex.org/W4220799399,2022,https://openalex.org/S4210205812,Applied Sciences,https://openalex.org/P4310310987,True,https://openalex.org/A5102736500,Marco Sánchez
https://openalex.org/W4220799399,2022,https://openalex.org/S4210205812,Applied Sciences,https://openalex.org/P4310310987,True,https://openalex.org/A5017637092,Luis Urquiza-Aguiar
https://openalex.org/W4220799399,2022,https://openalex.org/S4210205812,Applied Sciences,https://openalex.org/P4310310987,True,https://openalex.org/A5101785151,José Antonio Estrada
https://openalex.org/W4220944548,2022,https://openalex.org/S4210195431,npj Digital Medicine,https://openalex.org/P4310319908,True,https://openalex.org/A5017974764,Rohan Khera
https://openalex.org/W4220944548,2022,https://openalex.org/S4210195431,npj Digital Medicine,https://openalex.org/P4310319908,True,https://openalex.org/A5040096171,Bobak J. Mortazavi
https://openalex.org/W4220944548,2022,https://openalex.org/S4210195431,npj Digital Medicine,https://openalex.org/P4310319908,True,https://openalex.org/A5064308322,Veer Sangha
https://openalex.org/W4220944548,2022,https://openalex.org/S4210195431,npj Digital Medicine,https://openalex.org/P4310319908,True,https://openalex.org/A5036003289,Frederick Warner
https://openalex.org/W4220944548,2022,https://openalex.org/S4210195431,npj Digital Medicine,https://openalex.org/P4310319908,True,https://openalex.org/A5062656637,H. P. Young
https://openalex.org/W4220944548,2022,https://openalex.org/S4210195431,npj Digital Medicine,https://openalex.org/P4310319908,True,https://openalex.org/A5031832642,Joseph S. Ross
https://openalex.org/W4220944548,2022,https://openalex.org/S4210195431,npj Digital Medicine,https://openalex.org/P4310319908,True,https://openalex.org/A5041424888,Nilay D. Shah
https://openalex.org/W4220944548,2022,https://openalex.org/S4210195431,npj Digital Medicine,https://openalex.org/P4310319908,True,https://openalex.org/A5085951172,Elitza S. Theel
https://openalex.org/W4220944548,2022,https://openalex.org/S4210195431,npj Digital Medicine,https://openalex.org/P4310319908,True,https://openalex.org/A5049419583,W. Garrett Jenkinson
https://openalex.org/W4220944548,2022,https://openalex.org/S4210195431,npj Digital Medicine,https://openalex.org/P4310319908,True,https://openalex.org/A5014529360,Camille Knepper
https://openalex.org/W4220944548,2022,https://openalex.org/S4210195431,npj Digital Medicine,https://openalex.org/P4310319908,True,https://openalex.org/A5045323029,Karen Wang
https://openalex.org/W4220944548,2022,https://openalex.org/S4210195431,npj Digital Medicine,https://openalex.org/P4310319908,True,https://openalex.org/A5069626436,David R. Peaper
https://openalex.org/W4220944548,2022,https://openalex.org/S4210195431,npj Digital Medicine,https://openalex.org/P4310319908,True,https://openalex.org/A5031301218,Richard A. Martinello
https://openalex.org/W4220944548,2022,https://openalex.org/S4210195431,npj Digital Medicine,https://openalex.org/P4310319908,True,https://openalex.org/A5038171056,Cynthia Brandt
https://openalex.org/W4220944548,2022,https://openalex.org/S4210195431,npj Digital Medicine,https://openalex.org/P4310319908,True,https://openalex.org/A5032296670,Zhenqiu Lin
https://openalex.org/W4220944548,2022,https://openalex.org/S4210195431,npj Digital Medicine,https://openalex.org/P4310319908,True,https://openalex.org/A5013047524,Albert I. Ko
https://openalex.org/W4220944548,2022,https://openalex.org/S4210195431,npj Digital Medicine,https://openalex.org/P4310319908,True,https://openalex.org/A5088028306,Harlan M. Krumholz
https://openalex.org/W4220944548,2022,https://openalex.org/S4210195431,npj Digital Medicine,https://openalex.org/P4310319908,True,https://openalex.org/A5064164685,Benjamin D. Pollock
https://openalex.org/W4220944548,2022,https://openalex.org/S4210195431,npj Digital Medicine,https://openalex.org/P4310319908,True,https://openalex.org/A5015305880,Wade L. Schulz
https://openalex.org/W4221016366,2022,https://openalex.org/S101949793,Sensors,https://openalex.org/P4310310987,True,https://openalex.org/A5065487118,Vladislav Škorpil
https://openalex.org/W4221016366,2022,https://openalex.org/S101949793,Sensors,https://openalex.org/P4310310987,True,https://openalex.org/A5018939391,Václav Oujezský
https://openalex.org/W4226337759,2022,https://openalex.org/S2485537415,IEEE Access,https://openalex.org/P4310319808,True,https://openalex.org/A5038939201,Naoki Masuyama
https://openalex.org/W4226337759,2022,https://openalex.org/S2485537415,IEEE Access,https://openalex.org/P4310319808,True,https://openalex.org/A5085115793,Narito Amako
https://openalex.org/W4226337759,2022,https://openalex.org/S2485537415,IEEE Access,https://openalex.org/P4310319808,True,https://openalex.org/A5023516684,Yuna Yamada
https://openalex.org/W4226337759,2022,https://openalex.org/S2485537415,IEEE Access,https://openalex.org/P4310319808,True,https://openalex.org/A5004957967,Yusuke Nojima
https://openalex.org/W4226337759,2022,https://openalex.org/S2485537415,IEEE Access,https://openalex.org/P4310319808,True,https://openalex.org/A5035595838,Hisao Ishibuchi
https://openalex.org/W4233216703,2020,https://openalex.org/S2595095599,Frontiers in Robotics and AI,https://openalex.org/P4310320527,True,https://openalex.org/A5063353075,Dorothea Koert
https://openalex.org/W4233216703,2020,https://openalex.org/S2595095599,Frontiers in Robotics and AI,https://openalex.org/P4310320527,True,https://openalex.org/A5017648715,Maximilian Kircher
https://openalex.org/W4233216703,2020,https://openalex.org/S2595095599,Frontiers in Robotics and AI,https://openalex.org/P4310320527,True,https://openalex.org/A5069866738,Vildan Salikutluk
https://openalex.org/W4233216703,2020,https://openalex.org/S2595095599,Frontiers in Robotics and AI,https://openalex.org/P4310320527,True,https://openalex.org/A5063752250,Carlo D’Eramo
https://openalex.org/W4233216703,2020,https://openalex.org/S2595095599,Frontiers in Robotics and AI,https://openalex.org/P4310320527,True,https://openalex.org/A5071367253,Jan Peters
https://openalex.org/W4280588264,2022,https://openalex.org/S3569471,IET Radar Sonar & Navigation,https://openalex.org/P4310311714,True,https://openalex.org/A5047195077,Qihang Zhai
https://openalex.org/W4280588264,2022,https://openalex.org/S3569471,IET Radar Sonar & Navigation,https://openalex.org/P4310311714,True,https://openalex.org/A5100380309,Li Yan
https://openalex.org/W4280588264,2022,https://openalex.org/S3569471,IET Radar Sonar & Navigation,https://openalex.org/P4310311714,True,https://openalex.org/A5100380309,Li Yan
https://openalex.org/W4280588264,2022,https://openalex.org/S3569471,IET Radar Sonar & Navigation,https://openalex.org/P4310311714,True,https://openalex.org/A5101580150,Zilin Zhang
https://openalex.org/W4280588264,2022,https://openalex.org/S3569471,IET Radar Sonar & Navigation,https://openalex.org/P4310311714,True,https://openalex.org/A5023531675,Yunjie Li
https://openalex.org/W4280588264,2022,https://openalex.org/S3569471,IET Radar Sonar & Navigation,https://openalex.org/P4310311714,True,https://openalex.org/A5023531675,Yunjie Li
https://openalex.org/W4280588264,2022,https://openalex.org/S3569471,IET Radar Sonar & Navigation,https://openalex.org/P4310311714,True,https://openalex.org/A5102966056,Shafei Wang
https://openalex.org/W4282009430,2022,https://openalex.org/S4210205812,Applied Sciences,https://openalex.org/P4310310987,True,https://openalex.org/A5028966173,Eder Mateus Nunes Gonçalves
https://openalex.org/W4282009430,2022,https://openalex.org/S4210205812,Applied Sciences,https://openalex.org/P4310310987,True,https://openalex.org/A5036354761,Ricardo Arend Machado
https://openalex.org/W4282009430,2022,https://openalex.org/S4210205812,Applied Sciences,https://openalex.org/P4310310987,True,https://openalex.org/A5024817779,Bruno Coelho Rodrigues
https://openalex.org/W4282009430,2022,https://openalex.org/S4210205812,Applied Sciences,https://openalex.org/P4310310987,True,https://openalex.org/A5025398101,Diana F. Adamatti
https://openalex.org/W4283466931,2022,https://openalex.org/S4210172076,Diagnostics,https://openalex.org/P4310310987,True,https://openalex.org/A5072138648,Mohammad D. Alahmadi
https://openalex.org/W4283765440,2022,https://openalex.org/S4210219776,Information,https://openalex.org/P4310310987,True,https://openalex.org/A5080435987,Natalia Vanetik
https://openalex.org/W4283765440,2022,https://openalex.org/S4210219776,Information,https://openalex.org/P4310310987,True,https://openalex.org/A5083660192,Elisheva Mimoun
https://openalex.org/W4285007555,2022,https://openalex.org/S4210197006,Frontiers in Artificial Intelligence,https://openalex.org/P4310320527,True,https://openalex.org/A5003595753,Thomas M. Moerland
https://openalex.org/W4285007555,2022,https://openalex.org/S4210197006,Frontiers in Artificial Intelligence,https://openalex.org/P4310320527,True,https://openalex.org/A5027253360,Joost Broekens
https://openalex.org/W4285007555,2022,https://openalex.org/S4210197006,Frontiers in Artificial Intelligence,https://openalex.org/P4310320527,True,https://openalex.org/A5085542421,Aske Plaat
https://openalex.org/W4285007555,2022,https://openalex.org/S4210197006,Frontiers in Artificial Intelligence,https://openalex.org/P4310320527,True,https://openalex.org/A5074074791,Catholijn M. Jonker
https://openalex.org/W4285253902,2022,https://openalex.org/S2485537415,IEEE Access,https://openalex.org/P4310319808,True,https://openalex.org/A5039662915,Sheida Nozari
https://openalex.org/W4285253902,2022,https://openalex.org/S2485537415,IEEE Access,https://openalex.org/P4310319808,True,https://openalex.org/A5070163414,Ali Krayani
https://openalex.org/W4285253902,2022,https://openalex.org/S2485537415,IEEE Access,https://openalex.org/P4310319808,True,https://openalex.org/A5101436392,Pablo Marín
https://openalex.org/W4285253902,2022,https://openalex.org/S2485537415,IEEE Access,https://openalex.org/P4310319808,True,https://openalex.org/A5019722167,Lucio Marcenaro
https://openalex.org/W4285253902,2022,https://openalex.org/S2485537415,IEEE Access,https://openalex.org/P4310319808,True,https://openalex.org/A5101961834,David Martín
